序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
11272,臺北,2019/02/04,08:02:00,"1,019.3",17.2,83,東南東,3.3,0,0
11273,臺北,2019/02/04,07:02:00,"1,018.4",17.2,83,東,3.1,0,0
11274,臺北,2019/02/04,06:02:00,"1,017.5",17.7,82,東,4.4,0,0
11275,臺北,2019/02/04,05:02:00,"1,016.2",18.4,81,東,3.4,0,-
11276,臺北,2019/02/04,04:02:00,"1,015.6",19.6,79,東,4.1,0,-
11277,臺北,2019/02/04,03:02:00,"1,014.9",21.3,75,風向不定,0.8,0,-
11278,臺北,2019/02/04,02:02:00,"1,014.5",21.3,75,東,0.6,0,-
11279,臺北,2019/02/04,01:02:00,"1,015.1",21.5,74,南,0.5,0,-
11280,臺北,2019/02/04,00:02:00,"1,015.7",17.6,83,東南東,2.8,0,-
11281,臺北,2019/02/03,23:02:00,"1,014.9",21.1,76,東南,1.3,0,-
11282,臺北,2019/02/03,22:02:00,"1,014.8",21.6,74,南,3,0,-
11283,臺北,2019/02/03,21:02:00,"1,015.1",22.6,68,靜風,0.1,0,-
11284,臺北,2019/02/03,20:02:00,"1,015.1",23.1,66,西北西,0.6,0,-
11285,臺北,2019/02/03,19:02:00,"1,014.6",23.3,65,西南西,0.7,0,0
11286,臺北,2019/02/03,18:02:00,"1,014.2",23.4,65,西南西,0.3,0,0
11287,臺北,2019/02/03,17:02:00,"1,013.9",24,62,西北,1.3,0,0
11288,臺北,2019/02/03,16:02:00,"1,013.2",24.5,60,西北,3.4,0,0.6
11289,臺北,2019/02/03,15:02:00,"1,012.8",26.2,56,西北,3.9,0,1
11290,臺北,2019/02/03,14:02:00,"1,012.5",28.8,52,北北西,2,0,1
11291,臺北,2019/02/03,13:02:00,"1,013.1",27,54,西北,2.6,0,0.9
11292,臺北,2019/02/03,12:02:00,"1,013.6",28.1,53,北北東,2,0,1
11293,臺北,2019/02/03,11:02:00,"1,014.6",26.4,57,東北東,1.3,0,1
11294,臺北,2019/02/03,10:02:00,"1,015.7",23.2,64,東南,0.7,0,1
11295,臺北,2019/02/03,09:02:00,"1,016.2",20.9,72,南,0.9,0,0.5
11296,臺北,2019/02/03,08:02:00,"1,016",18.5,77,南南西,1.2,0,0.3
11297,臺北,2019/02/03,07:02:00,"1,015.1",17.2,81,南,0.5,0,0
11298,臺北,2019/02/03,06:02:00,"1,014.8",17,83,西南,0.7,0,0
11299,臺北,2019/02/03,05:02:00,"1,014.1",16.7,85,西南,0.3,0,-
11300,臺北,2019/02/03,04:02:00,"1,013.8",16.5,85,靜風,0.1,0,-
11301,臺北,2019/02/03,03:02:00,"1,013.8",16.9,84,北北西,0.3,0,-
11302,臺北,2019/02/03,02:02:00,"1,014.1",17.1,82,北北西,0.3,0,-
11303,臺北,2019/02/03,01:02:00,"1,014.2",17.5,80,西南,1,0,-
11304,臺北,2019/02/03,00:02:00,"1,014.9",21.4,75,南南西,0.9,0,-
11305,臺北,2019/02/02,23:02:00,"1,014.3",18.8,76,西北西,1.2,0,-
11306,臺北,2019/02/02,22:02:00,"1,014.3",19.1,75,西南西,0.3,0,-
11307,臺北,2019/02/02,21:02:00,"1,014.3",18.9,75,靜風,0.1,0,-
11308,臺北,2019/02/02,20:02:00,"1,014.5",19.7,71,西,0.9,0,-
11309,臺北,2019/02/02,19:02:00,"1,013.9",21.1,68,西北西,0.3,0,0
11310,臺北,2019/02/02,18:02:00,"1,013.5",21.5,65,西北,0.9,0,0
11311,臺北,2019/02/02,17:02:00,"1,013.3",23.2,60,東南,1.4,0,0
11312,臺北,2019/02/02,16:02:00,"1,012.8",23.4,59,西北西,0.7,0,0
11313,臺北,2019/02/02,15:02:00,"1,012.9",24.3,56,北北西,1,0,0.8
11314,臺北,2019/02/02,14:02:00,"1,013.1",26.4,50,東南,2,0,0.9
11315,臺北,2019/02/02,13:02:00,"1,014",25.1,50,風向不定,0.6,0,1
11316,臺北,2019/02/02,12:02:00,"1,015.4",24.8,53,北北西,0.7,0,1
11317,臺北,2019/02/02,11:02:00,"1,016.4",23.5,57,西北西,1.1,0,0.5
11318,臺北,2019/02/02,10:02:00,"1,017.1",21.2,64,西南,0.3,0,0.2
11319,臺北,2019/02/02,09:02:00,"1,017",18.2,71,西南,0.8,0,0
11320,臺北,2019/02/02,08:02:00,"1,016.7",17.1,73,西南,1,0,0
11321,臺北,2019/02/02,07:02:00,"1,016.2",17,75,西南西,1.4,0,0
11322,臺北,2019/02/02,06:02:00,"1,015.6",16.9,77,靜風,0.1,0,0
11323,臺北,2019/02/02,05:02:00,"1,015.4",17.1,75,東,2.2,0,-
11324,臺北,2019/02/02,04:02:00,"1,015.7",16.9,74,東,2.3,0,-
11325,臺北,2019/02/02,03:02:00,"1,016",16.9,74,東,3.4,0,-
11326,臺北,2019/02/02,02:02:00,"1,016.5",16.8,74,東,3.7,0,-
11327,臺北,2019/02/02,01:02:00,"1,017.5",16.6,72,東,4,0,-
11328,臺北,2019/02/02,00:02:00,"1,014.4",17.8,79,西北西,0.3,0,-
11329,臺北,2019/02/01,23:02:00,"1,018.7",16.2,71,東,4.3,0,-
11330,臺北,2019/02/01,22:02:00,"1,019.3",16.1,71,東,4.1,0,-
11331,臺北,2019/02/01,21:02:00,"1,019.7",15.9,70,東北東,4.5,0,-
11332,臺北,2019/02/01,20:02:00,"1,019.7",15.5,71,東,4.5,0,-
11333,臺北,2019/02/01,19:02:00,"1,019.4",15.5,70,東,5.2,0,0
11334,臺北,2019/02/01,18:02:00,"1,019.6",15.4,69,東,5.7,0,0
11335,臺北,2019/02/01,17:02:00,"1,019.7",15.1,72,東,4.3,0,0
11336,臺北,2019/02/01,16:02:00,"1,019.8",14.7,75,東,3.8,0,0
11337,臺北,2019/02/01,15:02:00,"1,020.3",14.7,76,東,3.5,0,0
11338,臺北,2019/02/01,14:02:00,"1,020.7",14.9,75,東,3.6,0,0
11339,臺北,2019/02/01,13:02:00,"1,021.6",14.8,76,東,3.5,0,0
11340,臺北,2019/02/01,12:02:00,"1,022.5",14.9,75,東,3,0,0
11341,臺北,2019/02/01,11:02:00,"1,023.1",15,75,東,3.2,0,0
11342,臺北,2019/02/01,10:02:00,"1,023.6",14.9,76,東,3.2,0,0
11343,臺北,2019/02/01,09:02:00,"1,023.3",14.7,76,東,4.2,0,0
11344,臺北,2019/02/01,08:02:00,"1,022.8",14.3,77,東北東,4.3,0,0
11345,臺北,2019/02/01,07:02:00,"1,022.4",14,78,東,3.4,0,0
11346,臺北,2019/02/01,06:02:00,"1,021.6",14,76,東,3.5,0,0
11347,臺北,2019/02/01,05:02:00,"1,021.1",14.2,75,東,2.7,0,-
11348,臺北,2019/02/01,04:02:00,"1,021.2",14.3,74,東,4.6,0,-
11349,臺北,2019/02/01,03:02:00,"1,021.3",14.5,72,東,3.7,0,-
11350,臺北,2019/02/01,02:02:00,"1,021.3",14.6,71,東,4.2,0,-
11351,臺北,2019/02/01,01:02:00,"1,021.4",15,70,東,3.5,0,-
11352,臺北,2019/02/01,00:02:00,"1,018.1",16.6,71,東北東,4,0,-
11353,臺北,2019/01/31,23:01:00,"1,021.4",15.4,71,東,4.7,0,-
11354,臺北,2019/01/31,22:01:00,"1,021.1",16,72,東,5.2,0,-
11355,臺北,2019/01/31,21:01:00,"1,020.5",16.7,71,東,4.7,0,-
11356,臺北,2019/01/31,20:01:00,"1,020",17.4,71,東,6.4,0,-
11357,臺北,2019/01/31,19:01:00,"1,018.8",18,71,東北東,6.6,0,0
11358,臺北,2019/01/31,18:01:00,"1,017.4",18.6,73,東,7.8,0,0
11359,臺北,2019/01/31,17:01:00,"1,016.5",22,56,西北,2.5,0,0.2
11360,臺北,2019/01/31,16:01:00,"1,015.1",24.2,48,西北,1.3,0,0.1
11361,臺北,2019/01/31,15:01:00,"1,014.5",24.3,49,西北,1,0,0.1
11362,臺北,2019/01/31,14:01:00,"1,014.2",26.2,47,北北西,2.7,0,0.6
11363,臺北,2019/01/31,13:01:00,"1,014.4",26.4,48,北,1.8,0,1
11364,臺北,2019/01/31,12:01:00,"1,015.1",25.5,55,東南東,1.5,0,1
11365,臺北,2019/01/31,11:01:00,"1,016.2",24.4,54,風向不定,0.5,0,1
11366,臺北,2019/01/31,10:01:00,"1,016.9",21.7,61,南,1.6,0,0.3
11367,臺北,2019/01/31,09:01:00,"1,016.7",20.5,66,南南西,1.4,0,0.2
11368,臺北,2019/01/31,08:01:00,"1,015.8",18.7,71,西,0.9,0,0.7
11369,臺北,2019/01/31,07:01:00,"1,014.8",17.5,73,南,1,0,0
11370,臺北,2019/01/31,06:01:00,"1,014.2",17.4,72,南南西,0.6,0,0
11371,臺北,2019/01/31,05:01:00,"1,013.6",18.1,71,南南西,1.5,0,-
11372,臺北,2019/01/31,04:01:00,"1,013.2",18.3,73,南,1.9,0,-
11373,臺北,2019/01/31,03:01:00,"1,013.5",18.1,74,南,1,0,-
11374,臺北,2019/01/31,02:01:00,"1,013.9",19,70,南,2.1,0,-
11375,臺北,2019/01/31,01:01:00,"1,014.5",19.3,70,南,1.8,0,-
11376,臺北,2019/01/31,00:01:00,"1,021.6",15,71,東,4.9,0,-
11377,臺北,2019/01/30,23:01:00,"1,015.5",20.4,70,南,0.9,0,-
11378,臺北,2019/01/30,22:01:00,"1,015.9",20.9,69,南,0.8,0,-
11379,臺北,2019/01/30,21:01:00,"1,016.1",21.3,67,南,1.2,0,-
11380,臺北,2019/01/30,20:01:00,"1,016.2",21.2,65,南南東,0.3,0,-
11381,臺北,2019/01/30,19:01:00,"1,016.2",21.1,65,東南東,0.5,0,0
11382,臺北,2019/01/30,18:01:00,"1,015.9",20.9,65,靜風,0.1,0,0
11383,臺北,2019/01/30,17:01:00,"1,016.1",21.5,64,北北西,0.5,0,0
11384,臺北,2019/01/30,16:01:00,"1,015.8",22.5,61,西北,1,0,0
11385,臺北,2019/01/30,15:01:00,"1,015.7",23.6,57,北北西,1.8,0,0.3
11386,臺北,2019/01/30,14:01:00,"1,016",24.5,56,北北西,1.3,0,0.1
11387,臺北,2019/01/30,13:01:00,"1,016.6",25.1,49,北北西,2.1,0,0.6
11388,臺北,2019/01/30,12:01:00,"1,017.5",26.3,44,西北,0.6,0,1
11389,臺北,2019/01/30,11:01:00,"1,018.8",24,53,東南,0.9,0,0.8
11390,臺北,2019/01/30,10:01:00,"1,019.6",22.2,58,南,0.4,0,0.9
11391,臺北,2019/01/30,09:01:00,"1,019.4",20.2,65,南,0.4,0,0.9
11392,臺北,2019/01/30,08:01:00,"1,019.2",17.9,69,南,1.5,0,1
11393,臺北,2019/01/30,07:01:00,"1,018.7",16.9,72,南南東,1.1,0,0
11394,臺北,2019/01/30,06:01:00,"1,018",16.9,70,南,1.2,0,0
11395,臺北,2019/01/30,05:01:00,"1,017.5",17.7,67,南,2.2,0,-
11396,臺北,2019/01/30,04:01:00,"1,017.2",18.2,66,南,1.5,0,-
11397,臺北,2019/01/30,03:01:00,"1,017.1",18.4,67,南,0.9,0,-
11398,臺北,2019/01/30,02:01:00,"1,017.4",19.4,63,南南西,0.6,0,-
11399,臺北,2019/01/30,01:01:00,"1,017.6",20.7,62,南,2.2,0,-
11400,臺北,2019/01/30,00:01:00,"1,014.9",19.9,70,南,1,0,-
11401,臺北,2019/01/29,23:01:00,"1,017.7",20.1,64,東,2.6,0,-
11402,臺北,2019/01/29,22:01:00,"1,018.1",20.2,64,東北東,3.4,0,-
11403,臺北,2019/01/29,21:01:00,"1,018.4",20.4,65,東,4.2,0,-
11404,臺北,2019/01/29,20:01:00,"1,018.3",20.3,65,東,4.1,0,-
11405,臺北,2019/01/29,19:01:00,"1,018",20.3,65,東,4.7,0,0
11406,臺北,2019/01/29,18:01:00,"1,017.6",20.7,62,東,4.2,0,0
11407,臺北,2019/01/29,17:01:00,"1,017.4",21.2,60,東,3.6,0,0.9
11408,臺北,2019/01/29,16:01:00,"1,016.7",22.1,57,東,5.8,0,0.9
11409,臺北,2019/01/29,15:01:00,"1,016.7",23.4,54,南南東,4.2,0,0.5
11410,臺北,2019/01/29,14:01:00,"1,016.9",22.8,56,東,4.2,0,0.9
11411,臺北,2019/01/29,13:01:00,"1,017.6",22.7,55,東,4.8,0,0.8
11412,臺北,2019/01/29,12:01:00,"1,018.5",23,56,東南東,3.4,0,1
11413,臺北,2019/01/29,11:01:00,"1,019.7",21.1,62,東南東,5.8,0,0.9
11414,臺北,2019/01/29,10:01:00,"1,020.4",20.2,65,東,4.5,0,0.8
11415,臺北,2019/01/29,09:01:00,"1,020.7",19.6,68,東南東,3.8,0,0.6
11416,臺北,2019/01/29,08:01:00,"1,020.5",18,72,東南,1.7,0,0
11417,臺北,2019/01/29,07:01:00,"1,019.9",17.3,73,東南,1.6,0,0
11418,臺北,2019/01/29,06:01:00,"1,019.3",17.5,72,東南東,2.5,0,0
11419,臺北,2019/01/29,05:01:00,"1,018.7",17.5,72,東,2.9,0,-
11420,臺北,2019/01/29,04:01:00,"1,018.4",17.4,72,東南東,2.7,0,-
11421,臺北,2019/01/29,03:01:00,"1,018.4",18.1,69,東南東,2.2,0,-
11422,臺北,2019/01/29,02:01:00,"1,018.5",18,71,東南東,2.6,0,-
11423,臺北,2019/01/29,01:01:00,"1,018.7",18.2,70,東南東,2.9,0,-
11424,臺北,2019/01/29,00:01:00,"1,017.6",20.2,65,東,1.8,0,-
11425,臺北,2019/01/28,23:01:00,"1,018.5",18.1,69,東南東,2.7,0,-
11426,臺北,2019/01/28,22:01:00,"1,018.4",18.1,69,東,3.8,0,-
11427,臺北,2019/01/28,21:01:00,"1,018.3",18.1,68,東,3.7,0,-
11428,臺北,2019/01/28,20:01:00,"1,018.3",18.4,67,東,3.5,0,-
11429,臺北,2019/01/28,19:01:00,"1,018.1",18.8,64,東,4.6,0,0
11430,臺北,2019/01/28,18:01:00,"1,017.5",19,63,東,4.7,0,0
11431,臺北,2019/01/28,17:01:00,"1,017.1",19.4,61,東,4.1,0,0
11432,臺北,2019/01/28,16:01:00,"1,016.4",20.1,59,東,4.1,0,0.6
11433,臺北,2019/01/28,15:01:00,"1,016.1",22,54,東,4.4,0,1
11434,臺北,2019/01/28,14:01:00,"1,016.4",22.1,54,東,4.6,0,1
11435,臺北,2019/01/28,13:01:00,"1,016.9",22.2,53,東北東,3.4,0,1
11436,臺北,2019/01/28,12:01:00,"1,018",22.3,55,東南東,2.5,0,1
11437,臺北,2019/01/28,11:01:00,"1,019",21.1,58,東南東,2.4,0,1
11438,臺北,2019/01/28,10:01:00,"1,019.8",20.2,60,東,3.2,0,1
11439,臺北,2019/01/28,09:01:00,"1,020.1",17.1,71,東南,0.7,0,1
11440,臺北,2019/01/28,08:01:00,"1,019.6",14.4,77,南,0.9,0,0.9
11441,臺北,2019/01/28,07:01:00,"1,019.1",13.3,79,南,0.7,0,0
11442,臺北,2019/01/28,06:01:00,"1,018.5",13.1,79,南南西,0.8,0,0
11443,臺北,2019/01/28,05:01:00,"1,018",13.5,76,南,0.8,0,-
11444,臺北,2019/01/28,04:01:00,"1,017.7",14.7,71,東南東,2,0,-
11445,臺北,2019/01/28,03:01:00,"1,017.8",15,69,東,2.5,0,-
11446,臺北,2019/01/28,02:01:00,"1,017.8",15.1,67,東,3.5,0,-
11447,臺北,2019/01/28,01:01:00,"1,018.3",15.1,67,東,4.1,0,-
11448,臺北,2019/01/28,00:01:00,"1,018.6",18.3,69,東,2.9,0,-
11449,臺北,2019/01/27,23:01:00,"1,019",15.1,67,東,3.2,0,-
11450,臺北,2019/01/27,22:01:00,"1,019.2",15.3,66,東,2.8,0,-
11451,臺北,2019/01/27,21:01:00,"1,019.7",15.4,65,東,1.8,0,-
11452,臺北,2019/01/27,20:01:00,"1,019.9",15.6,64,東,2.5,0,-
11453,臺北,2019/01/27,19:01:00,"1,019.9",15.8,62,東,3.2,0,0
11454,臺北,2019/01/27,18:01:00,"1,019.8",16.1,60,東,3,0,0.1
11455,臺北,2019/01/27,17:01:00,"1,019.9",16.6,56,東南東,4,0,0.9
11456,臺北,2019/01/27,16:01:00,"1,019.9",17,57,東,4.2,0,0
11457,臺北,2019/01/27,15:01:00,"1,020.2",16.7,59,東,4.7,0,0
11458,臺北,2019/01/27,14:01:00,"1,020.8",16.9,63,東,4.2,0,0.2
11459,臺北,2019/01/27,13:01:00,"1,021.6",15.8,67,東,4.7,0,0
11460,臺北,2019/01/27,12:01:00,"1,022.9",15.1,70,東,3.6,0,0
11461,臺北,2019/01/27,11:01:00,"1,023.6",15.3,67,東南東,4,0,0
11462,臺北,2019/01/27,10:01:00,"1,024.3",15.9,62,東南東,2.2,0,0
11463,臺北,2019/01/27,09:01:00,"1,024.2",15.5,61,東南東,2.4,0,0
11464,臺北,2019/01/27,08:01:00,"1,024.1",14.8,60,東南,2.1,0,0
11465,臺北,2019/01/27,07:01:00,"1,023.9",14.4,62,東南,2.2,0,0
11466,臺北,2019/01/27,06:01:00,"1,023.5",14.7,59,東南東,2.7,0,0
11467,臺北,2019/01/27,05:01:00,"1,022.9",14.8,59,東,2.8,0,-
11468,臺北,2019/01/27,04:01:00,"1,023",14.8,59,東,2.6,0,-
11469,臺北,2019/01/27,03:01:00,"1,023",14.8,58,東,2.3,0,-
11470,臺北,2019/01/27,02:01:00,"1,023.3",14.8,57,東,3.6,0,-
11471,臺北,2019/01/27,01:01:00,"1,023.6",14.8,57,東,2.2,0,-
11472,臺北,2019/01/27,00:01:00,"1,018.6",15,67,東,4.4,0,-
11473,臺北,2019/01/26,23:01:00,"1,023.2",14.6,59,東,3.1,0,-
11474,臺北,2019/01/26,22:01:00,"1,023.8",14.6,61,東,2.7,0,-
11475,臺北,2019/01/26,21:01:00,"1,023.7",14.5,58,東南東,2.8,0,-
11476,臺北,2019/01/26,20:01:00,"1,024",14.5,56,東,3.5,0,-
11477,臺北,2019/01/26,19:01:00,"1,023.8",14.4,58,東,2.6,0,0
11478,臺北,2019/01/26,18:01:00,"1,023.3",14.3,55,東,2.8,0,0
11479,臺北,2019/01/26,17:01:00,"1,022.9",14.5,59,東,3.9,0,0
11480,臺北,2019/01/26,16:01:00,"1,022.6",14.6,59,東北東,3.5,0,0
11481,臺北,2019/01/26,15:01:00,"1,022.6",14.5,61,東北東,3.4,0,0
11482,臺北,2019/01/26,14:01:00,"1,023",14.4,65,東北,2.2,0,0
11483,臺北,2019/01/26,13:01:00,"1,023.2",15,62,東北東,2.8,0,0
11484,臺北,2019/01/26,12:01:00,"1,023.9",15.2,61,東北東,3.2,0,0
11485,臺北,2019/01/26,11:01:00,"1,024.6",15.4,59,東北,2,0,0
11486,臺北,2019/01/26,10:01:00,"1,024.8",15.7,59,東北,3.4,0,0.1
11487,臺北,2019/01/26,09:01:00,"1,024.5",16.1,54,東北東,3.5,0,0.1
11488,臺北,2019/01/26,08:01:00,"1,023.9",15.5,60,東北,4.8,0,0
11489,臺北,2019/01/26,07:01:00,"1,023.5",15.9,57,東北東,2.4,0,0
11490,臺北,2019/01/26,06:01:00,"1,022.6",16.2,61,東北,2.6,0,0
11491,臺北,2019/01/26,05:01:00,"1,022.1",16.4,58,東北東,2.4,0,-
11492,臺北,2019/01/26,04:01:00,"1,021.4",16.3,57,東北東,2.4,0,-
11493,臺北,2019/01/26,03:01:00,"1,021.2",16.8,58,東北,4,0,-
11494,臺北,2019/01/26,02:01:00,"1,021.1",17.2,59,東北,4.3,0,-
11495,臺北,2019/01/26,01:01:00,"1,021.1",17.4,60,東,2.9,0,-
11496,臺北,2019/01/26,00:01:00,"1,023.4",14.6,59,東北東,2.8,0,-
11497,臺北,2019/01/25,23:01:00,"1,020.6",17.9,66,東北東,2.2,0,-
11498,臺北,2019/01/25,22:01:00,"1,020.4",18,67,東,2.4,0,-
11499,臺北,2019/01/25,21:01:00,"1,020.3",18.3,68,東,2.8,0,-
11500,臺北,2019/01/25,20:01:00,"1,019.9",18.5,69,東,1.7,0,-
11501,臺北,2019/01/25,19:01:00,"1,018.9",18.7,68,東,3,0,0
11502,臺北,2019/01/25,18:01:00,"1,018",19,67,東北東,4.2,0,0
11503,臺北,2019/01/25,17:01:00,"1,017.2",19.4,65,東,5.4,0,0.1
11504,臺北,2019/01/25,16:01:00,"1,016.5",20.3,62,東,5.9,0,0.8
11505,臺北,2019/01/25,15:01:00,"1,015.8",22.1,59,東,3.8,0,1
11506,臺北,2019/01/25,14:01:00,"1,015.7",21.9,60,東,4.8,0,1
11507,臺北,2019/01/25,13:01:00,"1,015.9",22.2,58,東,3.5,0,1
11508,臺北,2019/01/25,12:01:00,"1,016.7",23.4,57,東,2.3,0,1
11509,臺北,2019/01/25,11:01:00,"1,017.4",22,60,東北東,3.7,0,1
11510,臺北,2019/01/25,10:01:00,"1,018.2",20.7,64,東,4.1,0,1
11511,臺北,2019/01/25,09:01:00,"1,018.6",19.4,71,東,3,0,0.5
11512,臺北,2019/01/25,08:01:00,"1,018.5",17.8,75,東,1.6,0,0
11513,臺北,2019/01/25,07:01:00,"1,018.2",16.6,78,南南東,1.4,0,0
11514,臺北,2019/01/25,06:01:00,"1,017.6",15.7,81,南,0.6,0,0
11515,臺北,2019/01/25,05:01:00,"1,017",15.7,80,南南西,0.7,0,-
11516,臺北,2019/01/25,04:01:00,"1,016.9",17,76,東南東,1.3,0,-
11517,臺北,2019/01/25,03:01:00,"1,016.7",17.2,74,東南東,1.8,0,-
11518,臺北,2019/01/25,02:01:00,"1,016.7",17.2,74,東,2.4,0,-
11519,臺北,2019/01/25,01:01:00,"1,016.9",17.3,72,東,3.3,0,-
11520,臺北,2019/01/25,00:01:00,"1,021.1",17.9,64,北北東,2,0,-
11521,臺北,2019/01/24,23:01:00,"1,017.3",17.1,71,東南東,2.8,0,-
11522,臺北,2019/01/24,22:01:00,"1,017.5",17.1,70,東南東,2.9,0,-
11523,臺北,2019/01/24,21:01:00,"1,017.4",17.2,68,東,3.1,0,-
11524,臺北,2019/01/24,20:01:00,"1,017.3",17.3,66,東南東,3.4,0,-
11525,臺北,2019/01/24,19:01:00,"1,017",17.5,64,東,3.9,0,0
11526,臺北,2019/01/24,18:01:00,"1,016.9",17.9,62,東,3.9,0,0
11527,臺北,2019/01/24,17:01:00,"1,016.7",18.4,59,東南東,5.7,0,0.5
11528,臺北,2019/01/24,16:01:00,"1,016.3",19.4,56,東,3.4,0,1
11529,臺北,2019/01/24,15:01:00,"1,016",20.3,54,東,4.6,0,1
11530,臺北,2019/01/24,14:01:00,"1,016.2",20.2,54,東,5.3,0,1
11531,臺北,2019/01/24,13:01:00,"1,016.8",20.1,53,東,5.7,0,1
11532,臺北,2019/01/24,12:01:00,"1,017.8",20,54,東南東,4.6,0,1
11533,臺北,2019/01/24,11:01:00,"1,018.8",19.9,56,東南東,4.3,0,1
11534,臺北,2019/01/24,10:01:00,"1,019.2",18.7,58,東,5.2,0,1
11535,臺北,2019/01/24,09:01:00,"1,019",18,62,東南東,3.8,0,0.5
11536,臺北,2019/01/24,08:01:00,"1,018.7",16.7,64,東,3.4,0,0
11537,臺北,2019/01/24,07:01:00,"1,018",16.6,65,東北東,4,0,0
11538,臺北,2019/01/24,06:01:00,"1,017.5",16.6,65,東北東,3.8,0,0
11539,臺北,2019/01/24,05:01:00,"1,017",16.3,66,東,3,0,-
11540,臺北,2019/01/24,04:01:00,"1,016.9",16.3,65,東南東,2.7,0,-
11541,臺北,2019/01/24,03:01:00,"1,017.2",16.2,64,東南東,1.9,0,-
11542,臺北,2019/01/24,02:01:00,"1,017.4",16.5,64,東南東,2.7,0,-
11543,臺北,2019/01/24,01:01:00,"1,018",16.7,64,東,2.5,0,-
11544,臺北,2019/01/24,00:01:00,"1,017.1",17.1,72,東南東,2.8,0,-
11545,臺北,2019/01/23,23:01:00,"1,018",16.9,62,東南,2.5,0,-
11546,臺北,2019/01/23,22:01:00,"1,018",17,61,東,3.2,0,-
11547,臺北,2019/01/23,21:01:00,"1,018.1",16.8,62,東南東,2.7,0,-
11548,臺北,2019/01/23,20:01:00,"1,017.9",16.9,61,東南東,2.5,0,-
11549,臺北,2019/01/23,19:01:00,"1,017.7",17,60,東,3.3,0,0
11550,臺北,2019/01/23,18:01:00,"1,017.1",17,59,東南東,3.9,0,0
11551,臺北,2019/01/23,17:01:00,"1,016.8",17.2,59,東,2.9,0,0
11552,臺北,2019/01/23,16:01:00,"1,016.6",17.5,57,東,3.6,0,0
11553,臺北,2019/01/23,15:01:00,"1,016.3",17.7,56,東,4.5,0,0
11554,臺北,2019/01/23,14:01:00,"1,016.2",17.8,57,東,5.9,0,0
11555,臺北,2019/01/23,13:01:00,"1,016.9",17.9,56,東,5.4,0,0
11556,臺北,2019/01/23,12:01:00,"1,017.5",17.7,56,東,5.8,0,0
11557,臺北,2019/01/23,11:01:00,"1,018.4",17.7,55,東南東,5.3,0,0.7
11558,臺北,2019/01/23,10:01:00,"1,018.9",17.9,56,東,4.1,0,1
11559,臺北,2019/01/23,09:01:00,"1,018.9",16.8,59,東南東,4,0,0.3
11560,臺北,2019/01/23,08:01:00,"1,018.6",15.4,59,東南東,2.9,0,0
11561,臺北,2019/01/23,07:01:00,"1,018",14.9,59,東,2.9,0,0
11562,臺北,2019/01/23,06:01:00,"1,017.4",14.4,60,東南東,2.2,0,0
11563,臺北,2019/01/23,05:01:00,"1,016.9",14.3,61,東,2.6,0,-
11564,臺北,2019/01/23,04:01:00,"1,017.2",13.8,63,東,2.7,0,-
11565,臺北,2019/01/23,03:01:00,"1,017.3",13.2,66,東,1.8,0,-
11566,臺北,2019/01/23,02:01:00,"1,017.9",13.1,68,東北東,1.6,0,-
11567,臺北,2019/01/23,01:01:00,"1,018.5",12.2,71,東,1.4,0,-
11568,臺北,2019/01/23,00:01:00,"1,017.9",16.8,63,東南東,2.8,0,-
11569,臺北,2019/01/22,23:01:00,"1,019.2",13.2,69,東南東,1.4,0,-
11570,臺北,2019/01/22,22:01:00,"1,019.4",13.6,67,東南,1.2,0,-
11571,臺北,2019/01/22,21:01:00,"1,019.2",13.6,67,東南,1.2,0,-
11572,臺北,2019/01/22,20:01:00,"1,019.3",14.3,62,東南東,1.5,0,-
11573,臺北,2019/01/22,19:01:00,"1,019.2",14.8,60,東,2.3,0,0
11574,臺北,2019/01/22,18:01:00,"1,019",14.8,58,東,3.1,0,0
11575,臺北,2019/01/22,17:01:00,"1,018.8",14.7,62,東,3.1,0,0
11576,臺北,2019/01/22,16:01:00,"1,018.5",15,64,東北東,2,0,0
11577,臺北,2019/01/22,15:01:00,"1,018.4",14.7,66,東,2.4,0,0
11578,臺北,2019/01/22,14:01:00,"1,018.4",14.4,70,東北東,1.8,0,0
11579,臺北,2019/01/22,13:01:00,"1,018.9",14.2,76,東,1.7,0,0
11580,臺北,2019/01/22,12:01:00,"1,019.9",13.4,84,西南西,1.2,0,0
11581,臺北,2019/01/22,11:01:00,"1,020.1",14.9,69,東北,1.5,0,0
11582,臺北,2019/01/22,10:01:00,"1,020.1",14.8,74,北北東,1.9,0,0
11583,臺北,2019/01/22,09:01:00,"1,020",14.9,71,東北東,2,0,0
11584,臺北,2019/01/22,08:01:00,"1,019.2",15,73,東,2.3,0,0
11585,臺北,2019/01/22,07:01:00,"1,018.7",14.6,78,南南東,1.4,0,0
11586,臺北,2019/01/22,06:01:00,"1,017.9",14.6,77,東南,1.8,0,0
11587,臺北,2019/01/22,05:01:00,"1,017.6",14.7,78,東南,2.2,0,-
11588,臺北,2019/01/22,04:01:00,"1,017.6",15,77,東,2.2,0,-
11589,臺北,2019/01/22,03:01:00,"1,018.1",15.3,77,北北東,2.5,0,-
11590,臺北,2019/01/22,02:01:00,"1,018.3",15.3,82,東南,1.6,0,-
