序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
7344,淡水,2019/07/17,23:07:00,997.5,27.8,92,北,0.3,0,-
7345,淡水,2019/07/17,22:07:00,997.9,28.1,89,南,1,0,-
7346,淡水,2019/07/17,21:07:00,998.2,28.1,88,南,0.9,0,-
7347,淡水,2019/07/17,20:07:00,997.9,28.2,91,東北東,0.3,0,-
7348,淡水,2019/07/17,19:07:00,997,27.8,96,南,0.9,0,0
7349,淡水,2019/07/17,18:07:00,996.7,28.9,86,南,1,0,0.1
7350,淡水,2019/07/17,17:07:00,996.5,30.1,79,東南東,0.7,0,0.4
7351,淡水,2019/07/17,16:07:00,997,31.5,70,東北,1.5,0,0.1
7352,淡水,2019/07/17,15:07:00,997.8,32.6,65,東北,1.7,0,0.8
7353,淡水,2019/07/17,14:07:00,998.4,33.4,65,東南,2.4,0,0.7
7354,淡水,2019/07/17,13:07:00,998.5,34.4,60,東,1.9,0,1
7355,淡水,2019/07/17,12:07:00,998.9,33.7,64,東南東,2.1,0,1
7356,淡水,2019/07/17,11:07:00,999.4,33.8,63,東南東,2,0,1
7357,淡水,2019/07/17,10:07:00,999.5,33.3,63,東,2.4,0,0.9
7358,淡水,2019/07/17,09:07:00,999.5,33,68,東南東,2.6,0,1
7359,淡水,2019/07/17,08:07:00,999.6,32.3,69,南南東,1.5,0,1
7360,淡水,2019/07/17,07:07:00,999.9,30.4,72,東南,2,0,0.3
7361,淡水,2019/07/17,06:07:00,"1,000.1",30,72,東南,2,0,0
7362,淡水,2019/07/17,05:07:00,"1,000.1",29.6,75,東南東,1.2,0,-
7363,淡水,2019/07/17,04:07:00,"1,000",29.4,75,南南東,1.5,0,-
7364,淡水,2019/07/17,03:07:00,"1,000",29.4,74,東,0.7,0,-
7365,淡水,2019/07/17,02:07:00,"1,000.3",30,69,東,2,0,-
7366,淡水,2019/07/17,01:07:00,"1,000.7",29.3,72,東南東,1.7,0,-
7367,淡水,2019/07/17,00:07:00,997.1,27.1,95,東北東,0.4,1,-
7368,淡水,2019/07/16,23:07:00,"1,002.4",29.6,67,,2.6,0,-
7369,淡水,2019/07/16,22:07:00,"1,002.8",29.3,75,,1.7,0,-
7370,淡水,2019/07/16,21:07:00,"1,002.5",29.2,73,,1.7,0,-
7371,淡水,2019/07/16,20:07:00,"1,002.2",29.7,69,,2.3,0,-
7372,淡水,2019/07/16,19:07:00,"1,002.2",29.8,67,,1.4,0,0
7373,淡水,2019/07/16,18:07:00,"1,001.7",31.2,55,,2,0,0.7
7374,淡水,2019/07/16,17:07:00,"1,001",32.9,51,,1.9,0,1
7375,淡水,2019/07/16,16:07:00,"1,000.8",34.9,44,,1.9,0,1
7376,淡水,2019/07/16,15:07:00,"1,001.2",34.3,51,,2.8,0,1
7377,淡水,2019/07/16,14:07:00,"1,001.3",35.2,53,,2.3,0,1
7378,淡水,2019/07/16,13:07:00,"1,001.8",35,56,,2.2,0,0.9
7379,淡水,2019/07/16,12:07:00,"1,002.5",33.4,73,,1,0,0.7
7380,淡水,2019/07/16,11:07:00,"1,003.1",33.3,70,,2.1,0,1
7381,淡水,2019/07/16,10:07:00,"1,003.7",31.7,80,,0.7,0,0.8
7382,淡水,2019/07/16,09:07:00,"1,003.9",31.4,74,,1.2,0,1
7383,淡水,2019/07/16,08:07:00,"1,004.3",30.5,78,,1.4,0,1
7384,淡水,2019/07/16,07:07:00,"1,004.6",28.5,88,,0.9,0,0.9
7385,淡水,2019/07/16,06:07:00,"1,004.8",26.9,92,,0.3,0,0
7386,淡水,2019/07/16,05:07:00,"1,004.3",27.1,92,,0.3,0,-
7387,淡水,2019/07/16,04:07:00,"1,003.9",27.4,89,,0.3,0,-
7388,淡水,2019/07/16,03:07:00,"1,003.4",27.5,88,,0.5,0,-
7389,淡水,2019/07/16,02:07:00,"1,003.5",27.8,84,,0.2,0,-
7390,淡水,2019/07/16,01:07:00,"1,003.4",28,81,,1,0,-
7391,淡水,2019/07/16,00:07:00,"1,001.6",29.8,69,,2.2,0,-
7392,淡水,2019/07/15,23:07:00,"1,003.9",29.1,72,南南東,2.2,0,-
7393,淡水,2019/07/15,22:07:00,"1,003.6",30,67,東南,1.8,0,-
7394,淡水,2019/07/15,21:07:00,"1,003.1",30.1,68,東南,2.1,0,-
7395,淡水,2019/07/15,20:07:00,"1,002.8",30.1,70,南南東,2.2,0,-
7396,淡水,2019/07/15,19:07:00,"1,002.5",30.7,67,東南,1.5,0,0
7397,淡水,2019/07/15,18:07:00,"1,002.5",29.9,76,西北,0.8,0,0
7398,淡水,2019/07/15,17:07:00,"1,002.5",30.1,80,西,1,0,0
7399,淡水,2019/07/15,16:07:00,"1,002.5",30.8,71,北北西,1.2,0,0.6
7400,淡水,2019/07/15,15:07:00,"1,002.7",31.2,78,西北西,0.8,0,0.8
7401,淡水,2019/07/15,14:07:00,"1,002.9",31.8,74,西北,1.3,0,1
7402,淡水,2019/07/15,13:07:00,"1,003.1",32,79,西北,1.9,0,1
7403,淡水,2019/07/15,12:07:00,"1,003.4",31.9,79,西北,1.5,0,1
7404,淡水,2019/07/15,11:07:00,"1,003.6",31.8,79,西北,1.1,0,1
7405,淡水,2019/07/15,10:07:00,"1,003.8",31.3,74,西北,0.4,0,0.8
7406,淡水,2019/07/15,09:07:00,"1,003.8",31.1,75,西北,0.8,0,0.9
7407,淡水,2019/07/15,08:07:00,"1,003.4",30.1,79,靜風,0.2,0,0.8
7408,淡水,2019/07/15,07:07:00,"1,003.4",28.3,88,南南東,0.9,0,0.2
7409,淡水,2019/07/15,06:07:00,"1,002.9",27.1,88,靜風,0.2,0,0
7410,淡水,2019/07/15,05:07:00,"1,002.8",27.1,88,東,0.6,0,-
7411,淡水,2019/07/15,04:07:00,"1,002.8",28.4,81,北,0.6,0,-
7412,淡水,2019/07/15,03:07:00,"1,003",27.4,88,東,1,0,-
7413,淡水,2019/07/15,02:07:00,"1,002.9",27,90,東北東,0.5,0,-
7414,淡水,2019/07/15,01:07:00,"1,003.1",27.1,90,東,1,0,-
7415,淡水,2019/07/15,00:07:00,"1,003.9",28.5,75,南南東,0.9,0,-
7416,淡水,2019/07/14,23:07:00,"1,003.7",27.3,89,東南東,0.8,0,-
7417,淡水,2019/07/14,22:07:00,"1,004.2",27.9,87,東,1.2,0,-
7418,淡水,2019/07/14,21:07:00,"1,003.8",27.7,89,東,0.9,0,-
7419,淡水,2019/07/14,20:07:00,"1,003.5",28.8,88,東北東,1.1,0,-
7420,淡水,2019/07/14,19:07:00,"1,002.9",30.4,75,北北東,1.1,0,0
7421,淡水,2019/07/14,18:07:00,"1,001.9",30.6,77,北北西,0.9,0,0
7422,淡水,2019/07/14,17:07:00,"1,001.3",31.4,74,西北西,0.9,0,0.5
7423,淡水,2019/07/14,16:07:00,"1,001.2",32,74,西北西,1.1,0,0.5
7424,淡水,2019/07/14,15:07:00,"1,000.7",32.2,72,西北西,2.4,0,0.9
7425,淡水,2019/07/14,14:07:00,"1,000.8",34.1,64,西,1.6,0,0.9
7426,淡水,2019/07/14,13:07:00,"1,001.3",33.9,67,西南西,2.4,0,0.9
7427,淡水,2019/07/14,12:07:00,"1,001.9",32.2,71,西,2.2,0,0.7
7428,淡水,2019/07/14,11:07:00,"1,002.3",32.1,69,西,2.4,0,0.9
7429,淡水,2019/07/14,10:07:00,"1,002.6",31.5,69,西,2.5,0,0.7
7430,淡水,2019/07/14,09:07:00,"1,002.3",31.5,73,西南西,2.3,0,0.4
7431,淡水,2019/07/14,08:07:00,"1,001.9",30.2,75,西南,1.5,0,0.9
7432,淡水,2019/07/14,07:07:00,"1,001.6",28.7,76,西南西,1.7,0,0.4
7433,淡水,2019/07/14,06:07:00,"1,001.5",28.6,73,西南,0.8,0,0
7434,淡水,2019/07/14,05:07:00,"1,001.1",27.6,76,西南西,0.6,0,-
7435,淡水,2019/07/14,04:07:00,"1,001.3",28,73,西南,1.1,0,-
7436,淡水,2019/07/14,03:07:00,"1,001",27.7,73,東南,0.5,0,-
7437,淡水,2019/07/14,02:07:00,"1,001.6",28.6,69,西南,2,0,-
7438,淡水,2019/07/14,01:07:00,"1,001.8",27.8,77,東,0.3,0,-
7439,淡水,2019/07/14,00:07:00,"1,003.4",26.8,91,東,1.1,0,-
7440,淡水,2019/07/13,23:07:00,"1,002.4",28.2,77,南南東,0.8,0,-
7441,淡水,2019/07/13,22:07:00,"1,002.3",28.8,74,東南東,1,0,-
7442,淡水,2019/07/13,21:07:00,"1,002.2",29.2,71,西,0.7,0,-
7443,淡水,2019/07/13,20:07:00,"1,001.4",30,69,南,1.7,0,-
7444,淡水,2019/07/13,19:07:00,"1,000.7",29.9,69,南南西,1.6,0,0
7445,淡水,2019/07/13,18:07:00,"1,000.7",30.4,69,西,2.7,0,0
7446,淡水,2019/07/13,17:07:00,"1,000.5",31.2,68,西,2,0,0.9
7447,淡水,2019/07/13,16:07:00,"1,000.3",31.9,74,西,2.3,0,1
7448,淡水,2019/07/13,15:07:00,"1,000.6",32.9,66,西,3.3,0,1
7449,淡水,2019/07/13,14:07:00,"1,000.7",33.2,73,西北西,1.6,0,0.9
7450,淡水,2019/07/13,13:07:00,"1,000.8",33.8,64,西,2.3,0,1
7451,淡水,2019/07/13,12:07:00,"1,001.2",33.4,66,西,2.4,0,1
7452,淡水,2019/07/13,11:07:00,"1,001.9",33.8,61,西,2.9,0,1
7453,淡水,2019/07/13,10:07:00,"1,002.3",32.6,64,西南西,2.2,0,1
7454,淡水,2019/07/13,09:07:00,"1,002.7",31.7,71,南,1.3,0,1
7455,淡水,2019/07/13,08:07:00,"1,003.4",29.9,76,南,1.8,0,1
7456,淡水,2019/07/13,07:07:00,"1,003.7",28.3,80,南南東,1.7,0,0.9
7457,淡水,2019/07/13,06:07:00,"1,003.5",26.6,90,東南,1,0,0
7458,淡水,2019/07/13,05:07:00,"1,003.3",26.7,86,南南東,1.7,0,-
7459,淡水,2019/07/13,04:07:00,"1,003",26.3,93,南南東,1.8,0,-
7460,淡水,2019/07/13,03:07:00,"1,003.1",26.3,94,南南東,1.7,0,-
7461,淡水,2019/07/13,02:07:00,"1,003.6",26.5,93,南南東,1.5,0,-
7462,淡水,2019/07/13,01:07:00,"1,004",26.4,94,南南東,1.1,0,-
7463,淡水,2019/07/13,00:07:00,"1,001.9",27.7,77,靜風,0.1,0,-
7464,淡水,2019/07/12,23:07:00,"1,005.1",27,92,南南東,1.9,0,-
7465,淡水,2019/07/12,22:07:00,"1,005.4",26.8,94,南南東,1.4,0,-
7466,淡水,2019/07/12,21:07:00,"1,005.2",27.1,91,南南東,1.1,0,-
7467,淡水,2019/07/12,20:07:00,"1,005.3",27.4,92,南,0.5,0,-
7468,淡水,2019/07/12,19:07:00,"1,005",27.2,93,南,1,0,0
7469,淡水,2019/07/12,18:07:00,"1,004.7",27.6,90,南南東,2.3,0,0
7470,淡水,2019/07/12,17:07:00,"1,004.7",27.2,96,南南東,2.1,0,0
7471,淡水,2019/07/12,16:07:00,"1,004.7",27.5,89,南南東,2.1,0,0
7472,淡水,2019/07/12,15:07:00,"1,005.3",28.8,80,南,2.3,0,0.3
7473,淡水,2019/07/12,14:07:00,"1,004.6",32.3,78,西北,2.2,0,1
7474,淡水,2019/07/12,13:07:00,"1,005.1",32.1,80,西北,1.9,0,0.6
7475,淡水,2019/07/12,12:07:00,"1,005.8",31.9,80,西北,2,0,0.5
7476,淡水,2019/07/12,11:07:00,"1,006.1",33,73,西北,1.6,0,0.9
7477,淡水,2019/07/12,10:07:00,"1,006.5",32.7,68,西,1.3,0,1
7478,淡水,2019/07/12,09:07:00,"1,006.9",31.5,66,西南,2.1,0,1
7479,淡水,2019/07/12,08:07:00,"1,006.9",31.3,71,南,0.7,0,1
7480,淡水,2019/07/12,07:07:00,"1,007",28.9,79,南,0.6,0,0.9
7481,淡水,2019/07/12,06:07:00,"1,006.8",26.9,92,東南,0.5,0,0
7482,淡水,2019/07/12,05:07:00,"1,006.4",26.3,94,靜風,0.2,0,-
7483,淡水,2019/07/12,04:07:00,"1,006.4",26.6,93,東南,0.8,0,-
7484,淡水,2019/07/12,03:07:00,"1,006.6",26.8,90,東南東,0.6,0,-
7485,淡水,2019/07/12,02:07:00,"1,006.9",26.4,92,東,0.9,0,-
7486,淡水,2019/07/12,01:07:00,"1,007.4",26.7,93,東南東,0.9,0,-
7487,淡水,2019/07/12,00:07:00,"1,004.4",26.7,94,東南,1.1,0,-
7488,淡水,2019/07/11,23:07:00,"1,007.9",27.4,87,東,0.5,0,-
7489,淡水,2019/07/11,22:07:00,"1,007.8",27.9,86,靜風,0.1,0,-
7490,淡水,2019/07/11,21:07:00,"1,007.7",28.5,81,南,1.7,0,-
7491,淡水,2019/07/11,20:07:00,"1,007.3",28.4,89,南南東,1.1,0,-
7492,淡水,2019/07/11,19:07:00,"1,007.2",29.2,85,東北東,1,0,0
7493,淡水,2019/07/11,18:07:00,"1,006.4",29.3,85,南,0.8,0,0
7494,淡水,2019/07/11,17:07:00,"1,006.1",29.5,85,南,1.3,0,0.6
7495,淡水,2019/07/11,16:07:00,"1,006.1",29.4,88,西北,1.2,0,0.4
7496,淡水,2019/07/11,15:07:00,"1,006.4",30.6,81,西北,1.3,0,1
7497,淡水,2019/07/11,14:07:00,"1,006.7",29.7,81,西北,1.3,0,0.2
7498,淡水,2019/07/11,13:07:00,"1,007.6",28.7,87,西北,1.8,0,0.1
7499,淡水,2019/07/11,12:07:00,"1,007.3",30.2,84,西北,1.6,0,0
7500,淡水,2019/07/11,11:07:00,"1,007.2",30.3,85,西北,0.9,0,0.4
7501,淡水,2019/07/11,10:07:00,"1,007.1",30.9,83,西北西,0.6,0,0.3
7502,淡水,2019/07/11,09:07:00,"1,006.7",32.6,76,南,1.8,0,0.7
7503,淡水,2019/07/11,08:07:00,"1,006.8",31.7,78,南,1.4,0,0.7
7504,淡水,2019/07/11,07:07:00,"1,006.5",28.9,84,西南,0.3,0,0.4
7505,淡水,2019/07/11,06:07:00,"1,005.5",27.8,84,東南,0.9,0,0
7506,淡水,2019/07/11,05:07:00,"1,005.2",27.6,84,東北東,0.6,0,-
7507,淡水,2019/07/11,04:07:00,"1,004.5",27.3,87,東,0.7,0,-
7508,淡水,2019/07/11,03:07:00,"1,004.3",27.4,87,南南東,0.5,0,-
7509,淡水,2019/07/11,02:07:00,"1,003.9",28.2,83,南南東,0.8,0,-
7510,淡水,2019/07/11,01:07:00,"1,004.3",28.4,82,東南,0.7,0,-
7511,淡水,2019/07/11,00:07:00,"1,007.8",27.4,89,東,0.6,0,-
7512,淡水,2019/07/10,23:07:00,"1,004.5",28.4,80,南南西,0.5,0,-
7513,淡水,2019/07/10,22:07:00,"1,004.6",29.5,76,南,1.4,0,-
7514,淡水,2019/07/10,21:07:00,"1,004.1",29.9,75,南,1.9,0,-
7515,淡水,2019/07/10,20:07:00,"1,003.6",30.2,72,西南西,1.6,0,-
7516,淡水,2019/07/10,19:07:00,"1,003",30.9,67,南南西,4.2,0,0
7517,淡水,2019/07/10,18:07:00,"1,002.1",31.2,66,西,3.2,0,0
7518,淡水,2019/07/10,17:07:00,"1,000.7",31.6,65,西,2.3,0,0
7519,淡水,2019/07/10,16:07:00,"1,000.7",32.7,62,西,2.9,0,0.7
7520,淡水,2019/07/10,15:07:00,"1,000.4",32.5,68,西北西,2.3,0,1
7521,淡水,2019/07/10,14:07:00,"1,000",33.5,67,西,1.8,0,0.6
7522,淡水,2019/07/10,13:07:00,999.8,33.1,60,西南西,2.1,0,0
7523,淡水,2019/07/10,12:07:00,"1,000.3",32.9,65,西,1.6,0,0.8
7524,淡水,2019/07/10,11:07:00,"1,000.7",34.2,60,西南西,1.4,0,1
7525,淡水,2019/07/10,10:07:00,"1,000.9",32.5,64,西南西,2.1,0,0.6
7526,淡水,2019/07/10,09:07:00,"1,001",31.9,65,南,1.2,0,0.9
7527,淡水,2019/07/10,08:07:00,"1,000.7",29.9,74,南南東,1.6,0,0.6
7528,淡水,2019/07/10,07:07:00,"1,000.7",28,83,南南東,1.5,0,0
7529,淡水,2019/07/10,06:07:00,"1,000.2",27.3,84,東南,1.5,0,0
7530,淡水,2019/07/10,05:07:00,999.7,27,83,東南,0.8,0,-
7531,淡水,2019/07/10,04:07:00,999.3,27.4,82,南南東,1.1,0,-
7532,淡水,2019/07/10,03:07:00,999.5,28.1,75,南南東,1.5,0,-
7533,淡水,2019/07/10,02:07:00,999.4,29.1,66,東南,1.7,0,-
7534,淡水,2019/07/10,01:07:00,999.8,28.7,69,南,0.8,0,-
7535,淡水,2019/07/10,00:07:00,"1,004.5",28.7,78,南南東,0.6,0,-
7536,淡水,2019/07/09,23:07:00,"1,000.7",29,68,南,0.8,0,-
7537,淡水,2019/07/09,22:07:00,"1,000.7",29.2,70,南南東,0.8,0,-
7538,淡水,2019/07/09,21:07:00,"1,000.5",29.5,71,西南西,1.6,0,-
7539,淡水,2019/07/09,20:07:00,"1,000.5",29.7,73,西南西,0.7,0,-
7540,淡水,2019/07/09,19:07:00,"1,000.3",29.8,76,西,1.5,0,0
7541,淡水,2019/07/09,18:07:00,999.5,30.6,73,西北西,1.4,0,0.1
7542,淡水,2019/07/09,17:07:00,999.2,31.5,69,西,0.9,0,0
7543,淡水,2019/07/09,16:07:00,999.4,31.6,67,西,2,0,0.4
7544,淡水,2019/07/09,15:07:00,999.8,31.8,67,西北西,1.9,0,0.6
7545,淡水,2019/07/09,14:07:00,"1,000.1",32.6,63,西南,1.9,0,0.8
7546,淡水,2019/07/09,13:07:00,"1,000.4",33,64,西南西,2.4,0,0.6
7547,淡水,2019/07/09,12:07:00,"1,001.5",32.1,66,西南西,2,0,0.1
7548,淡水,2019/07/09,11:07:00,"1,001.9",32.5,67,西南西,3,0,0.8
7549,淡水,2019/07/09,10:07:00,"1,002.2",30.2,75,南南西,1.7,0,0
7550,淡水,2019/07/09,09:07:00,"1,002.5",29.7,75,南南西,1.3,0,0
7551,淡水,2019/07/09,08:07:00,"1,002.4",29.3,75,南南西,1.5,0,0
7552,淡水,2019/07/09,07:07:00,"1,002.1",29,71,南南西,2,0,0
7553,淡水,2019/07/09,06:07:00,"1,001.8",28.8,71,南南西,2.4,0,0
7554,淡水,2019/07/09,05:07:00,"1,001.4",28.1,73,靜風,0.2,0,-
7555,淡水,2019/07/09,04:07:00,"1,001.2",28.6,72,西南,2.5,0,-
7556,淡水,2019/07/09,03:07:00,"1,001.4",27.8,77,南南東,1.2,0,-
7557,淡水,2019/07/09,02:07:00,"1,001.7",27,85,東北東,0.5,0,-
7558,淡水,2019/07/09,01:07:00,"1,002.3",28.1,81,靜風,0.1,0,-
7559,淡水,2019/07/09,00:07:00,"1,000.4",29.6,65,西南,1.6,0,-
7560,淡水,2019/07/08,23:07:00,"1,003.1",28.3,82,西南西,0.6,0,-
7561,淡水,2019/07/08,22:07:00,"1,003.7",28.1,89,東,0.8,0,-
7562,淡水,2019/07/08,21:07:00,"1,003.4",28.7,86,東北,0.7,0,-
7563,淡水,2019/07/08,20:07:00,"1,003",29,85,北北西,1.1,0,-
7564,淡水,2019/07/08,19:07:00,"1,002.5",29.8,75,西南西,0.6,0,0
7565,淡水,2019/07/08,18:07:00,"1,002.4",30.3,74,南南西,0.7,0,0
7566,淡水,2019/07/08,17:07:00,"1,002.7",30.5,75,西,1.2,0,0
7567,淡水,2019/07/08,16:07:00,"1,002.7",30.9,73,西南西,1.8,0,0.2
7568,淡水,2019/07/08,15:07:00,"1,003",30.9,81,西北西,1.1,0,0.2
7569,淡水,2019/07/08,14:07:00,"1,003.1",31.3,80,西北西,1.7,0,0.5
7570,淡水,2019/07/08,13:07:00,"1,003.1",31.6,81,西北,1.4,0,0
7571,淡水,2019/07/08,12:07:00,"1,003.7",30.7,80,西北西,1.6,0,0
7572,淡水,2019/07/08,11:07:00,"1,003.9",30.6,84,西北,1.4,0,0.2
7573,淡水,2019/07/08,10:07:00,"1,004",32.5,72,西北西,1,0,0.8
7574,淡水,2019/07/08,09:07:00,"1,004.4",31.9,70,西,1.2,0,1
7575,淡水,2019/07/08,08:07:00,"1,004.5",31,70,西南西,2.3,0,1
7576,淡水,2019/07/08,07:07:00,"1,004.4",29.5,75,南南東,1.6,0,0.7
7577,淡水,2019/07/08,06:07:00,"1,004.1",27.3,87,南,0.9,0,0
7578,淡水,2019/07/08,05:07:00,"1,003.9",27.7,82,南南東,0.8,0,-
7579,淡水,2019/07/08,04:07:00,"1,003.8",28.1,78,南,0.4,0,-
7580,淡水,2019/07/08,03:07:00,"1,003.5",27.7,83,靜風,0.2,0,-
7581,淡水,2019/07/08,02:07:00,"1,003.7",28,82,南,0.8,0,-
7582,淡水,2019/07/08,01:07:00,"1,004.1",27.6,85,東,0.3,0,-
7583,淡水,2019/07/08,00:07:00,"1,003",28,86,東南東,1,0,-
7584,淡水,2019/07/07,23:07:00,"1,004.5",28,84,東,0.3,0,-
7585,淡水,2019/07/07,22:07:00,"1,004.4",28.5,81,南,0.5,0,-
7586,淡水,2019/07/07,21:07:00,"1,004.1",28.8,79,南南東,0.5,0,-
7587,淡水,2019/07/07,20:07:00,"1,003.4",29.8,70,南南東,1,0,-
7588,淡水,2019/07/07,19:07:00,"1,003",30.1,67,南南西,2.5,0,0
7589,淡水,2019/07/07,18:07:00,"1,002.8",29.8,73,西南西,1.3,0,0
7590,淡水,2019/07/07,17:07:00,"1,002.6",30.5,72,西,2.2,0,0
7591,淡水,2019/07/07,16:07:00,"1,002.5",30.3,82,西北,1.3,0,0
7592,淡水,2019/07/07,15:07:00,"1,002.6",30.7,75,西北,2.5,0,0.4
7593,淡水,2019/07/07,14:07:00,"1,002.1",32.9,68,西,1.9,0,0.9
7594,淡水,2019/07/07,13:07:00,"1,001.4",32.2,78,西北西,1.5,0,1
7595,淡水,2019/07/07,12:07:00,"1,001.2",33.2,67,西,2.2,0,1
7596,淡水,2019/07/07,11:07:00,"1,001.5",33.5,64,西南西,2.2,0,1
7597,淡水,2019/07/07,10:07:00,"1,001.8",32.1,75,西,1.2,0,0.8
7598,淡水,2019/07/07,09:07:00,"1,001.5",30.8,70,西南西,1.6,0,0.2
7599,淡水,2019/07/07,08:07:00,"1,001.3",30.5,68,西南,2,0,0.8
7600,淡水,2019/07/07,07:07:00,"1,001.5",29.3,74,西南西,1.5,0,0.5
7601,淡水,2019/07/07,06:07:00,"1,001.3",27.7,80,南,0.5,0,0
7602,淡水,2019/07/07,05:07:00,"1,000.8",27.2,85,南,0.5,0,-
7603,淡水,2019/07/07,04:07:00,"1,000.4",27.7,82,靜風,0.2,0,-
7604,淡水,2019/07/07,03:07:00,"1,000.3",27.6,84,南南西,1.2,0,-
7605,淡水,2019/07/07,02:07:00,"1,000.7",28.2,79,南南西,1,0,-
7606,淡水,2019/07/07,01:07:00,"1,001.2",28.6,76,西,0.8,0,-
7607,淡水,2019/07/07,00:07:00,"1,004.4",27.9,85,靜風,0.1,0,-
7608,淡水,2019/07/06,23:07:00,"1,000.7",28.2,81,東北東,0.7,0,-
7609,淡水,2019/07/06,22:07:00,999.7,29.2,72,南南東,3.2,0,-
7610,淡水,2019/07/06,21:07:00,"1,001.1",29.1,72,西南西,1.6,0,-
7611,淡水,2019/07/06,20:07:00,"1,000.7",28.9,76,南,0.3,0,-
7612,淡水,2019/07/06,19:07:00,"1,000",29.6,72,西南西,1.3,0,0
7613,淡水,2019/07/06,18:07:00,"1,000",29.8,75,西北西,0.7,0,0
7614,淡水,2019/07/06,17:07:00,999.8,30,75,西南西,2.7,0,0.1
7615,淡水,2019/07/06,16:07:00,999.4,30.8,71,西南西,1.9,0,0.1
7616,淡水,2019/07/06,15:07:00,999.2,31.6,64,西,3.4,0,0.7
7617,淡水,2019/07/06,14:07:00,999.5,31.7,65,西南西,2.7,0,0.1
7618,淡水,2019/07/06,13:07:00,999.9,30.6,67,西南,3.2,0,0.2
7619,淡水,2019/07/06,12:07:00,"1,000.5",30.4,72,西,2,0,0.4
7620,淡水,2019/07/06,11:07:00,"1,000.3",32.3,67,西南西,2.4,0,0.4
7621,淡水,2019/07/06,10:07:00,"1,000.4",30.4,70,西,1.7,0,0
7622,淡水,2019/07/06,09:07:00,"1,000.4",30.2,67,西南西,2.4,0,0.1
7623,淡水,2019/07/06,08:07:00,"1,000.6",29.4,69,西南西,2,0,0
7624,淡水,2019/07/06,07:07:00,"1,000",29.2,68,西南,2.3,0,0
7625,淡水,2019/07/06,06:07:00,999.8,28.8,68,西南西,1.9,0,0
7626,淡水,2019/07/06,05:07:00,999.5,29,66,南南東,0.9,0,-
7627,淡水,2019/07/06,04:07:00,999.6,29.1,66,西南西,1.2,0,-
7628,淡水,2019/07/06,03:07:00,999.5,29.5,62,西南西,1.6,0,-
7629,淡水,2019/07/06,02:07:00,999.4,29.5,60,西南西,2.3,0,-
7630,淡水,2019/07/06,01:07:00,999.8,29.3,61,西南,1.6,0,-
7631,淡水,2019/07/06,00:07:00,"1,000.7",28.7,74,北,0.8,0,-
7632,淡水,2019/07/05,23:07:00,"1,000.7",29.1,65,西南西,1.5,0,-
7633,淡水,2019/07/05,22:07:00,"1,000.7",29.3,65,西,1.1,0,-
7634,淡水,2019/07/05,21:07:00,"1,000.7",29.5,63,西北西,0.6,0,-
7635,淡水,2019/07/05,20:07:00,"1,000.5",29.5,66,西南,1.9,0,-
7636,淡水,2019/07/05,19:07:00,"1,000.1",29.8,69,西南西,2.3,0,0
7637,淡水,2019/07/05,18:07:00,999.5,30,69,西,1.3,0,0
7638,淡水,2019/07/05,17:07:00,999.3,30.9,67,西南西,2.5,0,1
7639,淡水,2019/07/05,16:07:00,999.7,31.3,66,西,2.9,0,1
7640,淡水,2019/07/05,15:07:00,"1,000.3",31.3,67,西,3,0,0.9
7641,淡水,2019/07/05,14:07:00,"1,001",31.3,67,西,2.5,0,0.1
7642,淡水,2019/07/05,13:07:00,"1,001.1",31.1,71,西,2.6,0,0.5
7643,淡水,2019/07/05,12:07:00,"1,001.4",32.1,66,西,2.4,0,0.1
7644,淡水,2019/07/05,11:07:00,"1,001.5",32.6,62,西南西,2.6,0,0.7
7645,淡水,2019/07/05,10:07:00,"1,002.2",30.2,71,西南西,3,0,0.3
7646,淡水,2019/07/05,09:07:00,"1,002.6",28,85,西,2.1,0,0
7647,淡水,2019/07/05,08:07:00,"1,002.5",28.7,80,西南西,1.2,0,0
7648,淡水,2019/07/05,07:07:00,"1,002.7",27.1,88,西南西,1.4,0,0
7649,淡水,2019/07/05,06:07:00,"1,002.8",27.3,83,南南東,0.4,0,0
7650,淡水,2019/07/05,05:07:00,"1,002.5",26.2,87,南,0.8,0,-
7651,淡水,2019/07/05,04:07:00,"1,002.4",26.7,82,南南東,0.7,0,-
7652,淡水,2019/07/05,03:07:00,"1,002.5",28.5,70,南南東,1.5,0,-
7653,淡水,2019/07/05,02:07:00,"1,003.1",28,73,南南東,2,0,-
7654,淡水,2019/07/05,01:07:00,"1,003.5",28.5,70,南南東,2.1,0,-
7655,淡水,2019/07/05,00:07:00,"1,000.4",29.4,60,西南西,2.7,0,-
7656,淡水,2019/07/04,23:07:00,"1,004.7",27.9,75,,0.4,0,-
7657,淡水,2019/07/04,22:07:00,"1,005.3",29,71,,0.9,0,-
7658,淡水,2019/07/04,21:07:00,"1,005.3",28.6,75,,0.6,0,-
7659,淡水,2019/07/04,20:07:00,"1,005",28.7,74,,0.6,0,-
7660,淡水,2019/07/04,19:07:00,"1,004.5",29.3,71,,0.4,0,0
7661,淡水,2019/07/04,18:07:00,"1,004",29.7,71,,1.6,0,0
7662,淡水,2019/07/04,17:07:00,"1,004.1",29.7,84,,0.8,0,0
