序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
12694,臺北,2016/07/21,19:07:00,"1,006.1",31.6,67,,1.3,0,0
12695,臺北,2016/07/21,18:07:00,"1,005.9",32.8,63,,0.4,0,0.1
12696,臺北,2016/07/21,17:07:00,"1,005.9",33.8,60,,0.8,0,0.6
12697,臺北,2016/07/21,16:07:00,"1,006.1",34.9,59,,0.7,0,0.3
12698,臺北,2016/07/21,15:07:00,"1,006.3",34.1,59,,2.2,0,0.4
12699,臺北,2016/07/21,14:07:00,"1,006.6",34.7,59,,2.1,0,0.7
12700,臺北,2016/07/21,13:07:00,"1,007",35.2,58,,3,0,0.7
12701,臺北,2016/07/21,12:07:00,"1,007.4",34,60,,1.8,0,0.3
12702,臺北,2016/07/21,11:07:00,"1,007.9",33.8,59,,2.5,0,0.8
12703,臺北,2016/07/21,10:07:00,"1,008.4",32.9,65,,1,0,0.7
12704,臺北,2016/07/21,09:07:00,"1,008.7",32,71,,0.6,0,1
12705,臺北,2016/07/21,08:07:00,"1,008.9",29,73,,1.1,0,1
12706,臺北,2016/07/21,07:07:00,"1,008.6",27.1,78,,0.7,0,0
12707,臺北,2016/07/21,06:07:00,"1,007.9",26.2,79,,1.4,0,0
12708,臺北,2016/07/21,05:07:00,"1,007.1",26.1,79,,2.1,0,-
12709,臺北,2016/07/21,04:07:00,"1,006.9",26.1,82,,1.1,0,-
12710,臺北,2016/07/21,03:07:00,"1,006.9",26.5,79,,1.5,0,-
12711,臺北,2016/07/21,02:07:00,"1,007.2",26.6,81,,1.8,0,-
12712,臺北,2016/07/21,01:07:00,"1,007.3",26.7,81,,1.1,0,-
12713,臺北,2016/07/21,00:07:00,"1,006.6",28.8,71,,1.3,0,-
12714,臺北,2016/07/20,23:07:00,"1,008.3",27.1,80,,2.3,0,-
12715,臺北,2016/07/20,22:07:00,"1,008.4",27.1,83,,1.3,0,-
12716,臺北,2016/07/20,21:07:00,"1,008.4",27.1,82,,1.5,0,-
12717,臺北,2016/07/20,20:07:00,"1,008",27.5,82,,1.4,0,-
12718,臺北,2016/07/20,19:07:00,"1,007.6",27.4,84,,1.3,0,0
12719,臺北,2016/07/20,18:07:00,"1,007.4",27.5,85,,1.8,1,0
12720,臺北,2016/07/20,17:07:00,"1,007.1",27.6,86,,1.6,0,0
12721,臺北,2016/07/20,16:07:00,"1,007.2",27.7,88,,1.5,9,0
12722,臺北,2016/07/20,15:07:00,"1,006.5",28.5,84,,1.6,7,0
12723,臺北,2016/07/20,14:07:00,"1,005.9",35.5,56,,2.4,0,0.6
12724,臺北,2016/07/20,13:07:00,"1,006.2",34.1,59,,1.6,0,0.5
12725,臺北,2016/07/20,12:07:00,"1,006.6",35.5,54,,1.5,0,0.8
12726,臺北,2016/07/20,11:07:00,"1,007",34.6,51,,2.3,0,1
12727,臺北,2016/07/20,10:07:00,"1,007.3",33.8,56,,3,0,1
12728,臺北,2016/07/20,09:07:00,"1,007.4",32,63,,0.3,0,1
12729,臺北,2016/07/20,08:07:00,"1,007.4",29.7,73,,0.9,0,1
12730,臺北,2016/07/20,07:07:00,"1,006.9",27.7,77,,0.8,0,0.6
12731,臺北,2016/07/20,06:07:00,"1,006.2",26.7,79,,0.4,0,0
12732,臺北,2016/07/20,05:07:00,"1,005.8",26.6,76,,1.3,0,-
12733,臺北,2016/07/20,04:07:00,"1,005.8",26.8,75,,1.3,0,-
12734,臺北,2016/07/20,03:07:00,"1,005.7",27,76,,1.1,0,-
12735,臺北,2016/07/20,02:07:00,"1,006",27.2,76,,1.4,0,-
12736,臺北,2016/07/20,01:07:00,"1,007.1",27.2,80,,1.2,0,-
12737,臺北,2016/07/20,00:07:00,"1,008",26.9,81,,1,0,-
12738,臺北,2016/07/19,23:07:00,"1,007.7",27.1,82,,0.5,0,-
12739,臺北,2016/07/19,22:07:00,"1,007.7",27.2,82,,1.1,0,-
12740,臺北,2016/07/19,21:07:00,"1,007",26.8,86,,0.6,0,-
12741,臺北,2016/07/19,20:07:00,"1,006.4",26.3,86,,0.3,0,-
12742,臺北,2016/07/19,19:07:00,"1,006.3",26.3,87,,0.2,0,0
12743,臺北,2016/07/19,18:07:00,"1,005.9",26.2,83,,1.5,1,0
12744,臺北,2016/07/19,17:07:00,"1,005.5",27.2,79,,1.8,4,0
12745,臺北,2016/07/19,16:07:00,"1,004.8",30.2,62,,3.3,0,0.2
12746,臺北,2016/07/19,15:07:00,"1,005",30.5,68,,0.3,0,0
12747,臺北,2016/07/19,14:07:00,"1,005",30.3,62,,0.6,0,0.3
12748,臺北,2016/07/19,13:07:00,"1,004.6",35,60,,2.5,0,0.9
12749,臺北,2016/07/19,12:07:00,"1,005.1",34.9,58,,0.8,0,0.3
12750,臺北,2016/07/19,11:07:00,"1,005.6",33.5,54,,0.7,0,0.1
12751,臺北,2016/07/19,10:07:00,"1,005.7",32.6,57,,1,0,0.6
12752,臺北,2016/07/19,09:07:00,"1,006.1",31.1,63,,1.1,0,1
12753,臺北,2016/07/19,08:07:00,"1,005.8",29.5,73,,0.7,0,1
12754,臺北,2016/07/19,07:07:00,"1,005.5",26.4,78,,0.9,0,0.5
12755,臺北,2016/07/19,06:07:00,"1,005.1",25.8,78,,1.8,0,0
12756,臺北,2016/07/19,05:07:00,"1,004.6",25.8,80,,0.8,0,-
12757,臺北,2016/07/19,04:07:00,"1,004.8",25.6,80,,0.4,0,-
12758,臺北,2016/07/19,03:07:00,"1,004.8",25.8,78,,0.4,0,-
12759,臺北,2016/07/19,02:07:00,"1,004.8",26,77,,1.3,0,-
12760,臺北,2016/07/19,01:07:00,"1,005.3",25.8,79,,0.3,0,-
12761,臺北,2016/07/19,00:07:00,"1,007.9",27.2,80,,1.1,0,-
12762,臺北,2016/07/18,23:07:00,"1,006.1",26.1,80,,1,0,-
12763,臺北,2016/07/18,22:07:00,"1,005.8",26.6,76,,1.8,0,-
12764,臺北,2016/07/18,21:07:00,"1,005.3",26.5,76,,1.8,0,-
12765,臺北,2016/07/18,20:07:00,"1,004.5",26.4,80,,2,0,-
12766,臺北,2016/07/18,19:07:00,"1,004.2",26.6,81,,1.5,0,0
12767,臺北,2016/07/18,18:07:00,"1,003.5",26.8,80,,1.3,0,0.1
12768,臺北,2016/07/18,17:07:00,"1,004",25.4,84,,0.7,1,0
12769,臺北,2016/07/18,16:07:00,"1,004.8",24.5,86,,0.7,4,0
12770,臺北,2016/07/18,15:07:00,"1,005.9",25.7,85,,2.7,0,0
12771,臺北,2016/07/18,14:07:00,"1,005",26.5,83,,2.2,3,0
12772,臺北,2016/07/18,13:07:00,"1,004.8",25.8,81,,3.2,15,0.1
12773,臺北,2016/07/18,12:07:00,"1,004.1",37,48,,0.5,0,0.8
12774,臺北,2016/07/18,11:07:00,"1,004.6",34.5,56,,0.5,0,1
12775,臺北,2016/07/18,10:07:00,"1,004.9",33.5,62,,0.8,0,1
12776,臺北,2016/07/18,09:07:00,"1,005.3",31.8,68,,1,0,1
12777,臺北,2016/07/18,08:07:00,"1,005.6",28.8,74,,0.8,0,0.1
12778,臺北,2016/07/18,07:07:00,"1,005.9",28.1,76,,1.1,0,0
12779,臺北,2016/07/18,06:07:00,"1,005.6",27.2,77,,1.5,0,0
12780,臺北,2016/07/18,05:07:00,"1,005.1",27,77,,1.8,0,-
12781,臺北,2016/07/18,04:07:00,"1,004.4",27.1,78,,1,0,-
12782,臺北,2016/07/18,03:07:00,"1,004.5",27.3,78,,0.4,0,-
12783,臺北,2016/07/18,02:07:00,"1,004.6",27.6,76,,1.8,0,-
12784,臺北,2016/07/18,01:07:00,"1,005",27.6,76,,2.4,0,-
12785,臺北,2016/07/18,00:07:00,"1,005.7",26.1,78,,1.1,0,-
12786,臺北,2016/07/17,23:07:00,"1,005.7",28,75,,2.2,0,-
12787,臺北,2016/07/17,22:07:00,"1,005.8",28.1,75,,2,0,-
12788,臺北,2016/07/17,21:07:00,"1,005.8",28.4,74,,1.6,0,-
12789,臺北,2016/07/17,20:07:00,"1,005.6",28.3,76,,1.4,0,-
12790,臺北,2016/07/17,19:07:00,"1,005.6",28.4,74,,1.6,0,0
12791,臺北,2016/07/17,18:07:00,"1,005.2",28.3,74,,1.2,0,0
12792,臺北,2016/07/17,17:07:00,"1,004.5",27.5,77,,1,0,0
12793,臺北,2016/07/17,16:07:00,"1,004.9",27.3,75,,3,0,0
12794,臺北,2016/07/17,15:07:00,"1,004.9",27.4,77,,3.1,1,0
12795,臺北,2016/07/17,14:07:00,"1,003.9",31.3,65,,3,0,0.1
12796,臺北,2016/07/17,13:07:00,"1,004.5",36.2,56,,2,0,0.7
12797,臺北,2016/07/17,12:07:00,"1,004.8",36.5,51,,0.5,0,0.8
12798,臺北,2016/07/17,11:07:00,"1,005.3",35.4,54,,0.3,0,1
12799,臺北,2016/07/17,10:07:00,"1,005.3",34.9,58,,0.8,0,1
12800,臺北,2016/07/17,09:07:00,"1,005.7",32.6,63,,0.9,0,1
12801,臺北,2016/07/17,08:07:00,"1,006",31.5,71,,0.9,0,0.8
12802,臺北,2016/07/17,07:07:00,"1,006.2",29.9,73,,1.1,0,0.2
12803,臺北,2016/07/17,06:07:00,"1,005.8",29,76,,1.1,0,0
12804,臺北,2016/07/17,05:07:00,"1,004.7",29.2,75,,1.3,0,-
12805,臺北,2016/07/17,04:07:00,"1,004.3",29.2,75,,2.4,0,-
12806,臺北,2016/07/17,03:07:00,"1,004",29.4,76,,0.2,0,-
12807,臺北,2016/07/17,02:07:00,"1,003.6",29.5,75,,0.3,0,-
12808,臺北,2016/07/17,01:07:00,"1,004",30,75,,2,0,-
12809,臺北,2016/07/17,00:07:00,"1,005.6",27.8,76,,0.9,0,-
12810,臺北,2016/07/16,23:07:00,"1,005.1",30.8,70,,1.8,0,-
12811,臺北,2016/07/16,22:07:00,"1,005",31.3,69,,1.9,0,-
12812,臺北,2016/07/16,21:07:00,"1,004.5",31.7,68,,0.2,0,-
12813,臺北,2016/07/16,20:07:00,"1,004",32.6,61,,1.3,0,-
12814,臺北,2016/07/16,19:07:00,"1,003.3",33.4,58,,2.7,0,0
12815,臺北,2016/07/16,18:07:00,"1,002.6",34.3,55,,3.3,0,0.1
12816,臺北,2016/07/16,17:07:00,"1,002.5",35,54,,3,0,0.8
12817,臺北,2016/07/16,16:07:00,"1,002.5",35.6,53,,3,0,0.9
12818,臺北,2016/07/16,15:07:00,"1,002.6",36.7,50,,2.9,0,0.8
12819,臺北,2016/07/16,14:07:00,"1,002.7",36.8,46,,4.8,0,0.9
12820,臺北,2016/07/16,13:07:00,"1,003.1",37.5,48,,3.9,0,0.9
12821,臺北,2016/07/16,12:07:00,"1,003.4",36.8,49,,4.3,0,1
12822,臺北,2016/07/16,11:07:00,"1,003.7",35.8,50,,3.8,0,1
12823,臺北,2016/07/16,10:07:00,"1,003.7",34.2,55,,3.4,0,1
12824,臺北,2016/07/16,09:07:00,"1,003.5",33,59,,3.4,0,1
12825,臺北,2016/07/16,08:07:00,"1,003.4",31.5,67,,1.8,0,0.8
12826,臺北,2016/07/16,07:07:00,"1,003.4",29,72,,1.8,0,0.8
12827,臺北,2016/07/16,06:07:00,"1,003.2",27.8,75,,1.5,0,0
12828,臺北,2016/07/16,05:07:00,"1,002.6",27.7,76,,1.8,0,-
12829,臺北,2016/07/16,04:07:00,"1,002.1",28.1,75,,1.3,0,-
12830,臺北,2016/07/16,03:07:00,"1,001.9",28.4,77,,0.7,0,-
12831,臺北,2016/07/16,02:07:00,"1,002.2",28.9,75,,1.9,0,-
12832,臺北,2016/07/16,01:07:00,"1,002.4",29.2,74,,0.9,0,-
12833,臺北,2016/07/16,00:07:00,"1,004.8",30.4,73,,1.5,0,-
12834,臺北,2016/07/15,23:07:00,"1,003.2",30.3,71,,0.6,0,-
12835,臺北,2016/07/15,22:07:00,"1,003",30.6,69,,1.5,0,-
12836,臺北,2016/07/15,21:07:00,"1,002.9",31,66,,2.4,0,-
12837,臺北,2016/07/15,20:07:00,"1,002.6",31.5,64,,2.2,0,-
12838,臺北,2016/07/15,19:07:00,"1,001.7",32.1,61,,2.5,0,0
12839,臺北,2016/07/15,18:07:00,"1,001.2",33.4,55,,4.3,0,0
12840,臺北,2016/07/15,17:07:00,"1,000.8",34,53,,3.2,0,0.8
12841,臺北,2016/07/15,16:07:00,"1,000.6",35.4,51,,2.7,0,0.9
12842,臺北,2016/07/15,15:07:00,"1,000.7",35.9,51,,4.1,0,1
12843,臺北,2016/07/15,14:07:00,"1,000.9",35.5,55,,4.4,0,0.7
12844,臺北,2016/07/15,13:07:00,"1,001.4",34.6,59,,3.6,0,0.3
12845,臺北,2016/07/15,12:07:00,"1,002.1",35.9,51,,2.7,0,0.8
12846,臺北,2016/07/15,11:07:00,"1,002.6",35.7,50,,3.9,0,0.9
12847,臺北,2016/07/15,10:07:00,"1,003.1",34.8,53,,2,0,1
12848,臺北,2016/07/15,09:07:00,"1,003.4",33.3,55,,2.6,0,1
12849,臺北,2016/07/15,08:07:00,"1,003.4",31.3,66,,2,0,0.8
12850,臺北,2016/07/15,07:07:00,"1,003.2",29,75,,0.9,0,0.8
12851,臺北,2016/07/15,06:07:00,"1,002.9",27.2,80,,0.8,0,0
12852,臺北,2016/07/15,05:07:00,"1,002.6",27,81,,1.1,0,-
12853,臺北,2016/07/15,04:07:00,"1,002.7",27.3,81,,1.3,0,-
12854,臺北,2016/07/15,03:07:00,"1,002.8",27.7,79,,1.8,0,-
12855,臺北,2016/07/15,02:07:00,"1,002.9",27.8,80,,1.2,0,-
12856,臺北,2016/07/15,01:07:00,"1,003.5",28.2,79,,0.5,0,-
12857,臺北,2016/07/15,00:07:00,"1,002.7",29.5,74,,2.5,0,-
12858,臺北,2016/07/14,23:07:00,"1,004.6",29,76,,0.9,0,-
12859,臺北,2016/07/14,22:07:00,"1,004.5",29.6,73,,1.3,0,-
12860,臺北,2016/07/14,21:07:00,"1,004.2",29.5,75,,2,0,-
12861,臺北,2016/07/14,20:07:00,"1,003.8",29.9,75,,1.4,0,-
12862,臺北,2016/07/14,19:07:00,"1,003.4",31.4,64,,2.9,0,0
12863,臺北,2016/07/14,18:07:00,"1,002.7",30.9,74,,1.8,0,0.1
12864,臺北,2016/07/14,17:07:00,"1,002.4",31.2,72,,1,0,0
12865,臺北,2016/07/14,16:07:00,"1,001.5",31.8,69,,2.6,0,0
12866,臺北,2016/07/14,15:07:00,"1,002",31.4,70,,2,0,0
12867,臺北,2016/07/14,14:07:00,"1,002.5",31.3,70,,3.3,0,0
12868,臺北,2016/07/14,13:07:00,"1,002.9",32.9,64,,0.6,0,0
12869,臺北,2016/07/14,12:07:00,"1,003.6",33,66,,0.4,0,0.3
12870,臺北,2016/07/14,11:07:00,"1,004.3",33.6,64,,1.5,0,0.7
12871,臺北,2016/07/14,10:07:00,"1,004.3",34.2,60,,0.8,0,1
12872,臺北,2016/07/14,09:07:00,"1,004.3",32,67,,0.7,0,1
12873,臺北,2016/07/14,08:07:00,"1,004.5",30.2,75,,1.1,0,0.8
12874,臺北,2016/07/14,07:07:00,"1,004.6",28.6,77,,0.8,0,0.8
12875,臺北,2016/07/14,06:07:00,"1,004.1",27.3,79,,0.9,0,0
12876,臺北,2016/07/14,05:07:00,"1,003.5",27.2,78,,2.4,0,-
12877,臺北,2016/07/14,04:07:00,"1,003.6",27.5,78,,1.8,0,-
12878,臺北,2016/07/14,03:07:00,"1,003.5",27.6,78,,1.4,0,-
12879,臺北,2016/07/14,02:07:00,"1,003.6",28,77,,1.9,0,-
12880,臺北,2016/07/14,01:07:00,"1,004.1",28.3,77,,1.8,0,-
12881,臺北,2016/07/14,00:07:00,"1,004.2",28.4,78,,2.1,0,-
12882,臺北,2016/07/13,23:07:00,"1,004.8",29.2,75,,1.1,0,-
12883,臺北,2016/07/13,22:07:00,"1,004.9",29.8,73,,1.6,0,-
12884,臺北,2016/07/13,21:07:00,"1,004.6",30,73,,1.5,0,-
12885,臺北,2016/07/13,20:07:00,"1,003.8",30.2,72,,1.4,0,-
12886,臺北,2016/07/13,19:07:00,"1,003",30.8,69,,1.7,0,0
12887,臺北,2016/07/13,18:07:00,"1,001.9",31.1,68,,2.1,0,0
12888,臺北,2016/07/13,17:07:00,"1,001.3",32.3,62,,1.3,0,0
12889,臺北,2016/07/13,16:07:00,"1,001.1",31.4,69,,1.4,0,0
12890,臺北,2016/07/13,15:07:00,"1,001.2",31,69,,2.2,0,0
12891,臺北,2016/07/13,14:07:00,"1,001.5",31.9,65,,2.2,0,0.1
12892,臺北,2016/07/13,13:07:00,"1,002.3",33.1,62,,2.2,0,0.6
12893,臺北,2016/07/13,12:07:00,"1,002.6",34.3,55,,1.4,0,0.8
12894,臺北,2016/07/13,11:07:00,"1,003.1",34.3,59,,0.8,0,0.5
12895,臺北,2016/07/13,10:07:00,"1,003.4",31.8,66,,0.1,0,0.6
12896,臺北,2016/07/13,09:07:00,"1,003.6",31.8,67,,0.6,0,1
12897,臺北,2016/07/13,08:07:00,"1,003.8",29.7,78,,1.5,0,0.7
12898,臺北,2016/07/13,07:07:00,"1,003.4",27.9,81,,1.1,0,0.8
12899,臺北,2016/07/13,06:07:00,"1,002.6",26.6,84,,1.6,0,0
12900,臺北,2016/07/13,05:07:00,"1,001.7",26.4,84,,1.2,0,-
12901,臺北,2016/07/13,04:07:00,"1,001.4",26.6,83,,1.1,0,-
12902,臺北,2016/07/13,03:07:00,"1,001.5",26.9,81,,0.6,0,-
12903,臺北,2016/07/13,02:07:00,"1,001.8",26.9,83,,0.5,0,-
12904,臺北,2016/07/13,01:07:00,"1,002.1",27.4,81,,1.4,0,-
12905,臺北,2016/07/13,00:07:00,"1,004.6",28.9,77,,1.3,0,-
12906,臺北,2016/07/12,23:07:00,"1,002.4",27.7,82,,1.3,0,-
12907,臺北,2016/07/12,22:07:00,"1,003.1",27.7,83,,1.4,0,-
12908,臺北,2016/07/12,21:07:00,"1,002.6",28.1,80,,0.9,0,-
12909,臺北,2016/07/12,20:07:00,"1,002.2",27.8,84,,0.6,0,-
12910,臺北,2016/07/12,19:07:00,"1,002",28.1,81,,1.3,0,0
12911,臺北,2016/07/12,18:07:00,"1,001.5",27.6,83,,1.5,0,0
12912,臺北,2016/07/12,17:07:00,"1,001.2",27.3,84,,2.2,0,0
12913,臺北,2016/07/12,16:07:00,"1,001",27.2,84,,2.8,1,0
12914,臺北,2016/07/12,15:07:00,"1,000.7",28.5,79,,4.7,2,0
12915,臺北,2016/07/12,14:07:00,"1,000.3",32.2,65,,2.2,0,0.5
12916,臺北,2016/07/12,13:07:00,"1,000.6",35.1,59,,1.6,0,0.7
12917,臺北,2016/07/12,12:07:00,"1,000.8",35.7,57,,1.8,0,1
12918,臺北,2016/07/12,11:07:00,"1,001.2",33.5,58,,0.8,0,0.9
12919,臺北,2016/07/12,10:07:00,"1,001.4",33.6,61,,1.4,0,1
12920,臺北,2016/07/12,09:07:00,"1,001.6",32.1,69,,1.4,0,1
12921,臺北,2016/07/12,08:07:00,"1,001.5",29.7,76,,2.1,0,0.7
12922,臺北,2016/07/12,07:07:00,"1,001.7",27.8,87,,1.3,0,0.7
12923,臺北,2016/07/12,06:07:00,"1,001.3",26.3,90,,1.1,0,0
12924,臺北,2016/07/12,05:07:00,"1,001",25.9,97,,1.3,0,-
12925,臺北,2016/07/12,04:07:00,"1,000.9",26.2,90,,1.8,0,-
12926,臺北,2016/07/12,03:07:00,"1,000.5",26.2,90,,0.6,0,-
12927,臺北,2016/07/12,02:07:00,"1,000.3",26.3,89,,2,0,-
12928,臺北,2016/07/12,01:07:00,"1,000.6",26.1,92,,1.4,0,-
12929,臺北,2016/07/12,00:07:00,"1,002",27.3,83,,0.6,0,-
12930,臺北,2016/07/11,23:07:00,"1,001.2",26.6,93,,1.4,0,-
12931,臺北,2016/07/11,22:07:00,"1,001.4",26.8,91,,1.3,0,-
12932,臺北,2016/07/11,21:07:00,"1,000.8",26.9,92,,1.1,0,-
12933,臺北,2016/07/11,20:07:00,"1,000.9",27,89,,1.6,1,-
12934,臺北,2016/07/11,19:07:00,"1,000.2",27.4,87,,1.5,0,0
12935,臺北,2016/07/11,18:07:00,"1,000.3",27.6,88,,2.3,0,0
12936,臺北,2016/07/11,17:07:00,"1,000.1",27.8,90,,0.6,0,0
12937,臺北,2016/07/11,16:07:00,999.8,27.8,90,,0.5,0,0
12938,臺北,2016/07/11,15:07:00,999.8,27.3,91,,2.3,0,0
12939,臺北,2016/07/11,14:07:00,"1,000.3",26.8,90,,1.1,5,0
12940,臺北,2016/07/11,13:07:00,"1,000.2",28.1,85,,1.4,2,0
12941,臺北,2016/07/11,12:07:00,999.9,30.3,73,,1.5,0,0
12942,臺北,2016/07/11,11:07:00,"1,000.1",32.4,68,,0.7,0,0
12943,臺北,2016/07/11,10:07:00,"1,000.2",32.4,71,,0.9,0,1
12944,臺北,2016/07/11,09:07:00,"1,000.3",31.2,71,,2,0,0.8
12945,臺北,2016/07/11,08:07:00,"1,000.3",29.4,77,,0.6,0,0.3
12946,臺北,2016/07/11,07:07:00,"1,000.4",28.1,93,,0.2,0,0
12947,臺北,2016/07/11,06:07:00,999.8,26.5,97,,0.9,0,0
12948,臺北,2016/07/11,05:07:00,998.9,25.8,99,,1.7,0,-
12949,臺北,2016/07/11,04:07:00,999.2,25.7,99,,1,0,-
12950,臺北,2016/07/11,03:07:00,999.6,25.8,100,,1.3,0,-
12951,臺北,2016/07/11,02:07:00,999.2,26,100,,0.5,0,-
12952,臺北,2016/07/11,01:07:00,999.1,26,100,,1.3,0,-
12953,臺北,2016/07/11,00:07:00,"1,000.8",26.2,100,,1.5,0,-
12954,臺北,2016/07/10,23:07:00,999.3,26.5,100,,0.4,0,-
12955,臺北,2016/07/10,22:07:00,999.6,26.4,100,,1.1,0,-
12956,臺北,2016/07/10,21:07:00,999.5,26.4,100,,1.6,0,-
12957,臺北,2016/07/10,20:07:00,999.1,26.2,100,,1.8,0,-
12958,臺北,2016/07/10,19:07:00,998.6,25.8,100,,0.7,1,0
12959,臺北,2016/07/10,18:07:00,998.4,26.4,100,,0.6,3,0
12960,臺北,2016/07/10,17:07:00,998,27.2,100,,1.1,2,0
12961,臺北,2016/07/10,16:07:00,997.5,28.1,100,,1.7,0,0
12962,臺北,2016/07/10,15:07:00,997,28.5,100,,2,0,0
12963,臺北,2016/07/10,14:07:00,997.4,27.3,100,,2.5,5,0
12964,臺北,2016/07/10,13:07:00,997.5,26.6,100,,2.6,34,0
12965,臺北,2016/07/10,12:07:00,997.1,31.8,70,,0.9,0,0.4
12966,臺北,2016/07/10,11:07:00,997.5,33.6,65,,1.5,0,0.8
12967,臺北,2016/07/10,10:07:00,997.8,32.6,72,,0.9,0,0.9
12968,臺北,2016/07/10,09:07:00,998.3,29.8,79,,0.9,0,0.4
12969,臺北,2016/07/10,08:07:00,998.4,27.8,84,,0.9,0,0
12970,臺北,2016/07/10,07:07:00,998,27,87,,0.9,0,0
12971,臺北,2016/07/10,06:07:00,997.5,26.6,87,,1.2,0,0
12972,臺北,2016/07/10,05:07:00,996.9,26.3,88,,1,0,-
12973,臺北,2016/07/10,04:07:00,996.9,26.5,88,,0.5,0,-
12974,臺北,2016/07/10,03:07:00,996.5,26.7,89,,0.5,0,-
12975,臺北,2016/07/10,02:07:00,996.5,26.8,89,,1.3,0,-
12976,臺北,2016/07/10,01:07:00,996.3,27.1,88,,1.1,0,-
12977,臺北,2016/07/10,00:07:00,999.3,26.1,100,,1.3,0,-
12978,臺北,2016/07/09,23:07:00,997.5,27.4,87,,1.3,0,-
12979,臺北,2016/07/09,22:07:00,997.4,27.3,86,,1.3,1,-
12980,臺北,2016/07/09,21:07:00,996.8,27.3,87,,2.1,1,-
12981,臺北,2016/07/09,20:07:00,996.4,27.7,86,,1.9,8,-
12982,臺北,2016/07/09,19:07:00,995.2,28.5,83,,1.1,3,0
12983,臺北,2016/07/09,18:07:00,994.6,30.4,71,,1.1,0,0
12984,臺北,2016/07/09,17:07:00,994.2,30.7,71,,1.7,0,0
12985,臺北,2016/07/09,16:07:00,993.7,31.2,69,,1.7,0,0.1
12986,臺北,2016/07/09,15:07:00,994.1,30.9,71,,4.2,0,0
12987,臺北,2016/07/09,14:07:00,994.3,30.7,71,,2.1,0,0
12988,臺北,2016/07/09,13:07:00,994,31.7,65,,0.8,0,0
12989,臺北,2016/07/09,12:07:00,993.1,33.6,63,,0.9,0,0.6
12990,臺北,2016/07/09,11:07:00,993.5,32.3,69,,1.9,0,0.1
12991,臺北,2016/07/09,10:07:00,993.1,31.7,69,,3.4,0,0
12992,臺北,2016/07/09,09:07:00,992.7,30.7,71,,2.5,0,0.1
12993,臺北,2016/07/09,08:07:00,992.3,29.9,71,,4.7,0,0
12994,臺北,2016/07/09,07:07:00,991.9,28.9,71,,2.4,0,0
12995,臺北,2016/07/09,06:07:00,991.3,30,67,,5.1,0,0
12996,臺北,2016/07/09,05:07:00,990.6,30.7,65,,5.7,0,-
12997,臺北,2016/07/09,04:07:00,990.8,30.4,67,,4.6,0,-
12998,臺北,2016/07/09,03:07:00,991,30.3,69,,6.6,0,-
12999,臺北,2016/07/09,02:07:00,991,30.1,69,,5.3,1,-
13000,臺北,2016/07/09,01:07:00,991.5,30.7,66,,5.6,0,-
13001,臺北,2016/07/09,00:07:00,997,27.1,87,,1.1,0,-
13002,臺北,2016/07/08,23:07:00,992.2,29.8,76,,5.8,0,-
13003,臺北,2016/07/08,22:07:00,992.6,30.1,75,,6.3,0,-
13004,臺北,2016/07/08,21:07:00,992.5,29.5,82,,6.2,0,-
13005,臺北,2016/07/08,20:07:00,992.3,28.3,86,,4.9,0,-
13006,臺北,2016/07/08,19:07:00,992.4,27.5,87,,5.5,0,0
13007,臺北,2016/07/08,18:07:00,992,27.1,89,,5.7,0,0
13008,臺北,2016/07/08,17:07:00,991.7,27.4,90,,6.3,0,0
13009,臺北,2016/07/08,16:07:00,992.2,27.2,89,,5.4,3,0
13010,臺北,2016/07/08,15:07:00,991.8,27.1,87,,4.9,6,0
13011,臺北,2016/07/08,14:07:00,991.3,29.2,79,,6.7,0,0
13012,臺北,2016/07/08,13:07:00,990.7,29.9,76,,7.4,0,0
13013,臺北,2016/07/08,12:07:00,992.3,29.4,78,,7.3,0,0
13014,臺北,2016/07/08,11:07:00,992.5,29.9,80,,7.4,0,0
13015,臺北,2016/07/08,10:07:00,993,29.8,83,,6.4,0,0
13016,臺北,2016/07/08,09:07:00,994,28.1,85,,5.7,0,0
13017,臺北,2016/07/08,08:07:00,994.1,27.8,81,,5.1,1,0
13018,臺北,2016/07/08,07:07:00,994.4,28.7,75,,5.2,0,0
13019,臺北,2016/07/08,06:07:00,994.2,28.7,75,,5.2,0,0
13020,臺北,2016/07/08,05:07:00,994.4,27.8,80,,6.3,0,-
13021,臺北,2016/07/08,04:07:00,994.6,27.9,81,,5,0,-
13022,臺北,2016/07/08,03:07:00,994.9,27.9,81,,4.7,0,-
13023,臺北,2016/07/08,02:07:00,995.4,28,83,,2.7,0,-
13024,臺北,2016/07/08,01:07:00,996.1,27.2,86,,2.6,2,-
13025,臺北,2016/07/08,00:07:00,991.9,30.6,66,,6.7,0,-
13026,臺北,2016/07/07,23:07:00,998.3,27.4,86,,4.8,2,-
13027,臺北,2016/07/07,22:07:00,999.3,27.3,86,,4.1,7,-
13028,臺北,2016/07/07,21:07:00,999.4,27.7,83,,3.1,1,-
13029,臺北,2016/07/07,20:07:00,999.4,27.9,83,,5.7,1,-
13030,臺北,2016/07/07,19:07:00,999.1,28.8,78,,4.5,0,0
13031,臺北,2016/07/07,18:07:00,999.1,29.1,78,,4.6,0,0
